This file saves data from the most recent trajectory.
x_nom_vel,y_nom_vel,z_nom_vel,roll_nom_vel,pitch_nom_vel,yaw_nom_vel,x_compl_vel,y_compl_vel,z_compl_vel,roll_compl_vel,pitch_compl_vel,yaw_compl_vel,Fx,Fy,Fz,Tx,Ty,Tz
-0.012324,-0.001874,0.007954,0.004750,0.029082,0.008915,-0.012324,-0.001874,0.007954,0.004750,0.029082,0.008915,-8.799050,-2.251651,-4.461975,1.702773,0.524710,0.603514,
-0.012336,-0.001874,0.007964,0.004741,0.029112,0.008921,-0.012336,-0.001874,0.007964,0.004741,0.029112,0.008921,-8.799050,-2.251651,-4.461975,1.702773,0.524710,0.603514,
-0.012348,-0.001873,0.007974,0.004731,0.029142,0.008927,-0.012348,-0.001873,0.007974,0.004731,0.029142,0.008927,-9.048677,-1.584159,-4.546018,1.709499,0.606355,0.441758,
-0.012360,-0.001873,0.007984,0.004722,0.029172,0.008933,-0.012360,-0.001873,0.007984,0.004722,0.029172,0.008933,-9.048677,-1.584159,-4.546018,1.709499,0.606355,0.441758,
-0.012372,-0.001872,0.007994,0.004712,0.029202,0.008939,-0.012372,-0.001872,0.007994,0.004712,0.029202,0.008939,-9.048677,-1.584159,-4.546018,1.709499,0.606355,0.441758,
-0.012384,-0.001872,0.008003,0.004703,0.029231,0.008945,-0.012384,-0.001872,0.008003,0.004703,0.029231,0.008945,-9.247587,-0.966260,-4.750781,1.717838,0.657309,0.283281,
-0.012396,-0.001872,0.008013,0.004693,0.029261,0.008951,-0.012396,-0.001872,0.008013,0.004693,0.029261,0.008951,-9.247587,-0.966260,-4.750781,1.717838,0.657309,0.283281,
-0.012408,-0.001871,0.008023,0.004684,0.029291,0.008957,-0.012408,-0.001871,0.008023,0.004684,0.029291,0.008957,-9.247587,-0.966260,-4.750781,1.717838,0.657309,0.283281,
-0.012420,-0.001871,0.008033,0.004674,0.029320,0.008963,-0.012420,-0.001871,0.008033,0.004674,0.029320,0.008963,-9.247587,-0.966260,-4.750781,1.717838,0.657309,0.283281,
-0.012432,-0.001870,0.008042,0.004665,0.029350,0.008969,-0.012432,-0.001870,0.008042,0.004665,0.029350,0.008969,-9.398441,-0.320643,-4.988076,1.719147,0.682245,0.126237,
-0.012444,-0.001870,0.008052,0.004655,0.029380,0.008974,-0.012444,-0.001870,0.008052,0.004655,0.029380,0.008974,-9.398441,-0.320643,-4.988076,1.719147,0.682245,0.126237,
-0.012455,-0.001870,0.008062,0.004645,0.029409,0.008980,-0.012455,-0.001870,0.008062,0.004645,0.029409,0.008980,-9.398441,-0.320643,-4.988076,1.719147,0.682245,0.126237,
-0.012467,-0.001869,0.008071,0.004636,0.029439,0.008986,-0.012467,-0.001869,0.008071,0.004636,0.029439,0.008986,-9.398441,-0.320643,-4.988076,1.719147,0.682245,0.126237,
-0.012479,-0.001869,0.008081,0.004626,0.029468,0.008992,-0.012479,-0.001869,0.008081,0.004626,0.029468,0.008992,-9.516875,0.462658,-5.343059,1.718491,0.642210,-0.061146,
-0.012491,-0.001868,0.008091,0.004616,0.029497,0.008997,-0.012491,-0.001868,0.008091,0.004616,0.029497,0.008997,-9.516875,0.462658,-5.343059,1.718491,0.642210,-0.061146,
-0.012503,-0.001868,0.008100,0.004607,0.029527,0.009003,-0.012503,-0.001868,0.008100,0.004607,0.029527,0.009003,-9.516875,0.462658,-5.343059,1.718491,0.642210,-0.061146,
-0.012515,-0.001867,0.008110,0.004597,0.029556,0.009008,-0.012515,-0.001867,0.008110,0.004597,0.029556,0.009008,-9.516875,0.462658,-5.343059,1.718491,0.642210,-0.061146,
-0.012527,-0.001867,0.008120,0.004587,0.029585,0.009014,-0.012527,-0.001867,0.008120,0.004587,0.029585,0.009014,-9.516875,0.462658,-5.343059,1.718491,0.642210,-0.061146,
-0.012539,-0.001866,0.008129,0.004577,0.029615,0.009019,-0.012539,-0.001866,0.008129,0.004577,0.029615,0.009019,-9.380356,1.362620,-5.624825,1.722482,0.585916,-0.258697,
-0.012551,-0.001866,0.008139,0.004568,0.029644,0.009025,-0.012551,-0.001866,0.008139,0.004568,0.029644,0.009025,-9.380356,1.362620,-5.624825,1.722482,0.585916,-0.258697,
-0.012562,-0.001865,0.008149,0.004558,0.029673,0.009030,-0.012562,-0.001865,0.008149,0.004558,0.029673,0.009030,-9.380356,1.362620,-5.624825,1.722482,0.585916,-0.258697,
-0.012574,-0.001865,0.008158,0.004548,0.029702,0.009036,-0.012574,-0.001865,0.008158,0.004548,0.029702,0.009036,-9.380356,1.362620,-5.624825,1.722482,0.585916,-0.258697,
-0.012586,-0.001864,0.008168,0.004538,0.029731,0.009041,-0.012586,-0.001864,0.008168,0.004538,0.029731,0.009041,-9.174171,2.236663,-6.012993,1.721633,0.516444,-0.460896,
-0.012598,-0.001864,0.008177,0.004528,0.029760,0.009046,-0.012598,-0.001864,0.008177,0.004528,0.029760,0.009046,-9.174171,2.236663,-6.012993,1.721633,0.516444,-0.460896,
-0.012610,-0.001863,0.008187,0.004519,0.029789,0.009052,-0.012610,-0.001863,0.008187,0.004519,0.029789,0.009052,-9.174171,2.236663,-6.012993,1.721633,0.516444,-0.460896,
-0.012621,-0.001863,0.008196,0.004509,0.029818,0.009057,-0.012621,-0.001863,0.008196,0.004509,0.029818,0.009057,-9.174171,2.236663,-6.012993,1.721633,0.516444,-0.460896,
-0.012633,-0.001862,0.008206,0.004499,0.029847,0.009062,-0.012633,-0.001862,0.008206,0.004499,0.029847,0.009062,-8.735350,3.086201,-6.450178,1.756301,0.357455,-0.610371,
-0.012645,-0.001862,0.008215,0.004489,0.029876,0.009067,-0.012645,-0.001862,0.008215,0.004489,0.029876,0.009067,-8.735350,3.086201,-6.450178,1.756301,0.357455,-0.610371,
-0.012657,-0.001861,0.008225,0.004479,0.029905,0.009072,-0.012657,-0.001861,0.008225,0.004479,0.029905,0.009072,-8.735350,3.086201,-6.450178,1.756301,0.357455,-0.610371,
-0.012668,-0.001861,0.008234,0.004469,0.029934,0.009078,-0.012668,-0.001861,0.008234,0.004469,0.029934,0.009078,-8.735350,3.086201,-6.450178,1.756301,0.357455,-0.610371,
-0.012680,-0.001860,0.008244,0.004459,0.029963,0.009083,-0.012680,-0.001860,0.008244,0.004459,0.029963,0.009083,-8.465458,3.985122,-6.888642,1.775090,0.249919,-0.844754,
-0.012692,-0.001860,0.008253,0.004449,0.029991,0.009088,-0.012692,-0.001860,0.008253,0.004449,0.029991,0.009088,-8.465458,3.985122,-6.888642,1.775090,0.249919,-0.844754,
-0.012704,-0.001859,0.008263,0.004439,0.030020,0.009093,-0.012704,-0.001859,0.008263,0.004439,0.030020,0.009093,-8.465458,3.985122,-6.888642,1.775090,0.249919,-0.844754,
-0.012715,-0.001858,0.008272,0.004429,0.030049,0.009098,-0.012715,-0.001858,0.008272,0.004429,0.030049,0.009098,-8.465458,3.985122,-6.888642,1.775090,0.249919,-0.844754,
-0.012727,-0.001858,0.008282,0.004419,0.030077,0.009103,-0.012727,-0.001858,0.008282,0.004419,0.030077,0.009103,-8.130467,4.767421,-7.301557,1.778166,0.103985,-1.029572,
-0.012739,-0.001857,0.008291,0.004409,0.030106,0.009108,-0.012739,-0.001857,0.008291,0.004409,0.030106,0.009108,-8.130467,4.767421,-7.301557,1.778166,0.103985,-1.029572,
-0.012750,-0.001857,0.008301,0.004399,0.030134,0.009112,-0.012750,-0.001857,0.008301,0.004399,0.030134,0.009112,-8.130467,4.767421,-7.301557,1.778166,0.103985,-1.029572,
-0.012762,-0.001856,0.008310,0.004389,0.030163,0.009117,-0.012762,-0.001856,0.008310,0.004389,0.030163,0.009117,-8.130467,4.767421,-7.301557,1.778166,0.103985,-1.029572,
-0.012774,-0.001855,0.008319,0.004379,0.030191,0.009122,-0.012774,-0.001855,0.008319,0.004379,0.030191,0.009122,-7.329836,5.526704,-7.502489,1.729259,-0.020502,-1.185354,
-0.012785,-0.001855,0.008329,0.004369,0.030220,0.009127,-0.012785,-0.001855,0.008329,0.004369,0.030220,0.009127,-7.329836,5.526704,-7.502489,1.729259,-0.020502,-1.185354,
-0.012797,-0.001854,0.008338,0.004359,0.030248,0.009132,-0.012797,-0.001854,0.008338,0.004359,0.030248,0.009132,-7.329836,5.526704,-7.502489,1.729259,-0.020502,-1.185354,
-0.012808,-0.001854,0.008347,0.004349,0.030276,0.009136,-0.012808,-0.001854,0.008347,0.004349,0.030276,0.009136,-7.329836,5.526704,-7.502489,1.729259,-0.020502,-1.185354,
-0.012820,-0.001853,0.008357,0.004339,0.030305,0.009141,-0.012820,-0.001853,0.008357,0.004339,0.030305,0.009141,-6.850997,6.236633,-7.686942,1.736396,-0.123848,-1.341355,
-0.012832,-0.001852,0.008366,0.004329,0.030333,0.009146,-0.012832,-0.001852,0.008366,0.004329,0.030333,0.009146,-6.850997,6.236633,-7.686942,1.736396,-0.123848,-1.341355,
-0.012843,-0.001852,0.008375,0.004319,0.030361,0.009150,-0.012843,-0.001852,0.008375,0.004319,0.030361,0.009150,-6.850997,6.236633,-7.686942,1.736396,-0.123848,-1.341355,
-0.012855,-0.001851,0.008385,0.004309,0.030389,0.009155,-0.012855,-0.001851,0.008385,0.004309,0.030389,0.009155,-6.850997,6.236633,-7.686942,1.736396,-0.123848,-1.341355,
-0.012866,-0.001850,0.008394,0.004298,0.030418,0.009159,-0.012866,-0.001850,0.008394,0.004298,0.030418,0.009159,-6.266343,6.800115,-7.874824,1.738989,-0.299422,-1.436500,
-0.012878,-0.001850,0.008403,0.004288,0.030446,0.009164,-0.012878,-0.001850,0.008403,0.004288,0.030446,0.009164,-6.266343,6.800115,-7.874824,1.738989,-0.299422,-1.436500,
-0.012889,-0.001849,0.008412,0.004278,0.030474,0.009168,-0.012889,-0.001849,0.008412,0.004278,0.030474,0.009168,-6.266343,6.800115,-7.874824,1.738989,-0.299422,-1.436500,
-0.012901,-0.001848,0.008422,0.004268,0.030502,0.009173,-0.012901,-0.001848,0.008422,0.004268,0.030502,0.009173,-6.266343,6.800115,-7.874824,1.738989,-0.299422,-1.436500,
-0.012912,-0.001848,0.008431,0.004258,0.030530,0.009177,-0.012912,-0.001848,0.008431,0.004258,0.030530,0.009177,-5.497290,7.300941,-7.897169,1.756869,-0.426384,-1.532581,
-0.012924,-0.001847,0.008440,0.004247,0.030558,0.009182,-0.012924,-0.001847,0.008440,0.004247,0.030558,0.009182,-5.497290,7.300941,-7.897169,1.756869,-0.426384,-1.532581,
-0.012935,-0.001846,0.008449,0.004237,0.030586,0.009186,-0.012935,-0.001846,0.008449,0.004237,0.030586,0.009186,-5.497290,7.300941,-7.897169,1.756869,-0.426384,-1.532581,
-0.012947,-0.001845,0.008459,0.004227,0.030613,0.009190,-0.012947,-0.001845,0.008459,0.004227,0.030613,0.009190,-5.497290,7.300941,-7.897169,1.756869,-0.426384,-1.532581,
-0.012958,-0.001845,0.008468,0.004217,0.030641,0.009195,-0.012958,-0.001845,0.008468,0.004217,0.030641,0.009195,-4.901702,7.606165,-7.830858,1.771085,-0.557543,-1.575737,
-0.012970,-0.001844,0.008477,0.004206,0.030669,0.009199,-0.012970,-0.001844,0.008477,0.004206,0.030669,0.009199,-4.901702,7.606165,-7.830858,1.771085,-0.557543,-1.575737,
-0.012981,-0.001843,0.008486,0.004196,0.030697,0.009203,-0.012981,-0.001843,0.008486,0.004196,0.030697,0.009203,-4.901702,7.606165,-7.830858,1.771085,-0.557543,-1.575737,
-0.012993,-0.001842,0.008495,0.004186,0.030725,0.009207,-0.012993,-0.001842,0.008495,0.004186,0.030725,0.009207,-4.901702,7.606165,-7.830858,1.771085,-0.557543,-1.575737,
-0.013004,-0.001842,0.008504,0.004176,0.030752,0.009212,-0.013004,-0.001842,0.008504,0.004176,0.030752,0.009212,-4.638290,7.823216,-7.571290,1.748364,-0.599458,-1.646086,
-0.013015,-0.001841,0.008514,0.004165,0.030780,0.009216,-0.013015,-0.001841,0.008514,0.004165,0.030780,0.009216,-4.638290,7.823216,-7.571290,1.748364,-0.599458,-1.646086,
-0.013027,-0.001840,0.008523,0.004155,0.030807,0.009220,-0.013027,-0.001840,0.008523,0.004155,0.030807,0.009220,-4.638290,7.823216,-7.571290,1.748364,-0.599458,-1.646086,
-0.013038,-0.001839,0.008532,0.004145,0.030835,0.009224,-0.013038,-0.001839,0.008532,0.004145,0.030835,0.009224,-4.638290,7.823216,-7.571290,1.748364,-0.599458,-1.646086,
-0.013049,-0.001839,0.008541,0.004134,0.030863,0.009228,-0.013049,-0.001839,0.008541,0.004134,0.030863,0.009228,-4.382928,8.005534,-7.370002,1.728448,-0.644859,-1.698121,
-0.013061,-0.001838,0.008550,0.004124,0.030890,0.009232,-0.013061,-0.001838,0.008550,0.004124,0.030890,0.009232,-4.382928,8.005534,-7.370002,1.728448,-0.644859,-1.698121,
-0.013072,-0.001837,0.008559,0.004113,0.030917,0.009236,-0.013072,-0.001837,0.008559,0.004113,0.030917,0.009236,-4.382928,8.005534,-7.370002,1.728448,-0.644859,-1.698121,
-0.013084,-0.001836,0.008568,0.004103,0.030945,0.009240,-0.013084,-0.001836,0.008568,0.004103,0.030945,0.009240,-4.382928,8.005534,-7.370002,1.728448,-0.644859,-1.698121,
-0.013095,-0.001836,0.008577,0.004093,0.030972,0.009244,-0.013095,-0.001836,0.008577,0.004093,0.030972,0.009244,-4.382928,8.005534,-7.370002,1.728448,-0.644859,-1.698121,
-0.013106,-0.001835,0.008586,0.004082,0.031000,0.009248,-0.013106,-0.001835,0.008586,0.004082,0.031000,0.009248,-4.149967,7.971559,-6.947674,1.739557,-0.665982,-1.635859,
-0.013117,-0.001834,0.008595,0.004072,0.031027,0.009251,-0.013117,-0.001834,0.008595,0.004072,0.031027,0.009251,-4.149967,7.971559,-6.947674,1.739557,-0.665982,-1.635859,
-0.013129,-0.001833,0.008604,0.004061,0.031054,0.009255,-0.013129,-0.001833,0.008604,0.004061,0.031054,0.009255,-4.149967,7.971559,-6.947674,1.739557,-0.665982,-1.635859,
-0.013140,-0.001832,0.008613,0.004051,0.031081,0.009259,-0.013140,-0.001832,0.008613,0.004051,0.031081,0.009259,-4.149967,7.971559,-6.947674,1.739557,-0.665982,-1.635859,
-0.013151,-0.001831,0.008622,0.004041,0.031108,0.009263,-0.013151,-0.001831,0.008622,0.004041,0.031108,0.009263,-3.883273,7.923456,-6.450460,1.763632,-0.637377,-1.551013,
-0.013163,-0.001831,0.008631,0.004030,0.031136,0.009266,-0.013163,-0.001831,0.008631,0.004030,0.031136,0.009266,-3.883273,7.923456,-6.450460,1.763632,-0.637377,-1.551013,
-0.013174,-0.001830,0.008640,0.004020,0.031163,0.009270,-0.013174,-0.001830,0.008640,0.004020,0.031163,0.009270,-3.883273,7.923456,-6.450460,1.763632,-0.637377,-1.551013,
-0.013185,-0.001829,0.008649,0.004009,0.031190,0.009274,-0.013185,-0.001829,0.008649,0.004009,0.031190,0.009274,-3.546858,7.827038,-5.843131,1.783893,-0.608081,-1.424248,
-0.013196,-0.001828,0.008658,0.003999,0.031217,0.009277,-0.013196,-0.001828,0.008658,0.003999,0.031217,0.009277,-3.546858,7.827038,-5.843131,1.783893,-0.608081,-1.424248,
-0.013207,-0.001827,0.008667,0.003988,0.031244,0.009281,-0.013207,-0.001827,0.008667,0.003988,0.031244,0.009281,-3.546858,7.827038,-5.843131,1.783893,-0.608081,-1.424248,
-0.013219,-0.001826,0.008676,0.003978,0.031271,0.009284,-0.013219,-0.001826,0.008676,0.003978,0.031271,0.009284,-3.546858,7.827038,-5.843131,1.783893,-0.608081,-1.424248,
-0.013230,-0.001826,0.008685,0.003967,0.031298,0.009288,-0.013230,-0.001826,0.008685,0.003967,0.031298,0.009288,-3.546858,7.827038,-5.843131,1.783893,-0.608081,-1.424248,
-0.013241,-0.001825,0.008694,0.003957,0.031324,0.009291,-0.013241,-0.001825,0.008694,0.003957,0.031324,0.009291,-3.410108,7.615203,-5.343117,1.805421,-0.549484,-1.323385,
-0.013252,-0.001824,0.008703,0.003946,0.031351,0.009295,-0.013252,-0.001824,0.008703,0.003946,0.031351,0.009295,-3.410108,7.615203,-5.343117,1.805421,-0.549484,-1.323385,
-0.013263,-0.001823,0.008711,0.003935,0.031378,0.009298,-0.013263,-0.001823,0.008711,0.003935,0.031378,0.009298,-3.410108,7.615203,-5.343117,1.805421,-0.549484,-1.323385,
-0.013274,-0.001822,0.008720,0.003925,0.031405,0.009302,-0.013274,-0.001822,0.008720,0.003925,0.031405,0.009302,-3.199738,7.343886,-4.730753,1.794168,-0.475651,-1.208510,
-0.013286,-0.001821,0.008729,0.003914,0.031431,0.009305,-0.013286,-0.001821,0.008729,0.003914,0.031431,0.009305,-3.199738,7.343886,-4.730753,1.794168,-0.475651,-1.208510,
-0.013297,-0.001820,0.008738,0.003904,0.031458,0.009308,-0.013297,-0.001820,0.008738,0.003904,0.031458,0.009308,-3.199738,7.343886,-4.730753,1.794168,-0.475651,-1.208510,
-0.013308,-0.001819,0.008747,0.003893,0.031485,0.009312,-0.013308,-0.001819,0.008747,0.003893,0.031485,0.009312,-3.199738,7.343886,-4.730753,1.794168,-0.475651,-1.208510,
-0.013319,-0.001818,0.008756,0.003882,0.031511,0.009315,-0.013319,-0.001818,0.008756,0.003882,0.031511,0.009315,-3.199738,7.343886,-4.730753,1.794168,-0.475651,-1.208510,
-0.013330,-0.001817,0.008764,0.003872,0.031538,0.009318,-0.013330,-0.001817,0.008764,0.003872,0.031538,0.009318,-3.099295,7.115105,-4.150920,1.773965,-0.388753,-1.119335,
-0.013341,-0.001817,0.008773,0.003861,0.031564,0.009321,-0.013341,-0.001817,0.008773,0.003861,0.031564,0.009321,-3.099295,7.115105,-4.150920,1.773965,-0.388753,-1.119335,
-0.013352,-0.001816,0.008782,0.003851,0.031591,0.009325,-0.013352,-0.001816,0.008782,0.003851,0.031591,0.009325,-3.099295,7.115105,-4.150920,1.773965,-0.388753,-1.119335,
-0.013363,-0.001815,0.008791,0.003840,0.031617,0.009328,-0.013363,-0.001815,0.008791,0.003840,0.031617,0.009328,-3.099295,7.115105,-4.150920,1.773965,-0.388753,-1.119335,
-0.013374,-0.001814,0.008800,0.003829,0.031644,0.009331,-0.013374,-0.001814,0.008800,0.003829,0.031644,0.009331,-2.983251,6.912525,-3.599956,1.777248,-0.305017,-1.025439,
-0.013385,-0.001813,0.008808,0.003819,0.031670,0.009334,-0.013385,-0.001813,0.008808,0.003819,0.031670,0.009334,-2.983251,6.912525,-3.599956,1.777248,-0.305017,-1.025439,
-0.013396,-0.001812,0.008817,0.003808,0.031696,0.009337,-0.013396,-0.001812,0.008817,0.003808,0.031696,0.009337,-2.983251,6.912525,-3.599956,1.777248,-0.305017,-1.025439,
-0.013407,-0.001811,0.008826,0.003797,0.031723,0.009340,-0.013407,-0.001811,0.008826,0.003797,0.031723,0.009340,-2.983251,6.912525,-3.599956,1.777248,-0.305017,-1.025439,
-0.013418,-0.001810,0.008834,0.003787,0.031749,0.009343,-0.013418,-0.001810,0.008834,0.003787,0.031749,0.009343,-2.983251,6.912525,-3.599956,1.777248,-0.305017,-1.025439,
-0.013429,-0.001809,0.008843,0.003776,0.031775,0.009346,-0.013429,-0.001809,0.008843,0.003776,0.031775,0.009346,-2.972875,6.657462,-3.013296,1.808486,-0.212893,-0.895705,
-0.013440,-0.001808,0.008852,0.003765,0.031801,0.009349,-0.013440,-0.001808,0.008852,0.003765,0.031801,0.009349,-2.972875,6.657462,-3.013296,1.808486,-0.212893,-0.895705,
-0.013451,-0.001807,0.008860,0.003755,0.031827,0.009352,-0.013451,-0.001807,0.008860,0.003755,0.031827,0.009352,-2.972875,6.657462,-3.013296,1.808486,-0.212893,-0.895705,
-0.013462,-0.001806,0.008869,0.003744,0.031853,0.009355,-0.013462,-0.001806,0.008869,0.003744,0.031853,0.009355,-2.725929,6.564377,-2.524581,1.839227,-0.152808,-0.786352,
-0.013473,-0.001805,0.008878,0.003733,0.031879,0.009357,-0.013473,-0.001805,0.008878,0.003733,0.031879,0.009357,-2.725929,6.564377,-2.524581,1.839227,-0.152808,-0.786352,
-0.013484,-0.001804,0.008886,0.003722,0.031905,0.009360,-0.013484,-0.001804,0.008886,0.003722,0.031905,0.009360,-2.725929,6.564377,-2.524581,1.839227,-0.152808,-0.786352,
-0.013495,-0.001803,0.008895,0.003712,0.031931,0.009363,-0.013495,-0.001803,0.008895,0.003712,0.031931,0.009363,-2.725929,6.564377,-2.524581,1.839227,-0.152808,-0.786352,
-0.013506,-0.001802,0.008904,0.003701,0.031957,0.009366,-0.013506,-0.001802,0.008904,0.003701,0.031957,0.009366,-2.511183,6.424203,-2.158095,1.833726,-0.099758,-0.711610,
-0.013517,-0.001801,0.008912,0.003690,0.031983,0.009368,-0.013517,-0.001801,0.008912,0.003690,0.031983,0.009368,-2.511183,6.424203,-2.158095,1.833726,-0.099758,-0.711610,
-0.013527,-0.001800,0.008921,0.003679,0.032009,0.009371,-0.013527,-0.001800,0.008921,0.003679,0.032009,0.009371,-2.511183,6.424203,-2.158095,1.833726,-0.099758,-0.711610,
-0.013538,-0.001799,0.008929,0.003669,0.032035,0.009374,-0.013538,-0.001799,0.008929,0.003669,0.032035,0.009374,-2.511183,6.424203,-2.158095,1.833726,-0.099758,-0.711610,
-0.013549,-0.001798,0.008938,0.003658,0.032061,0.009376,-0.013549,-0.001798,0.008938,0.003658,0.032061,0.009376,-2.068888,6.259801,-1.926973,1.827194,-0.101179,-0.630937,
-0.013560,-0.001797,0.008946,0.003647,0.032086,0.009379,-0.013560,-0.001797,0.008946,0.003647,0.032086,0.009379,-2.068888,6.259801,-1.926973,1.827194,-0.101179,-0.630937,
-0.013571,-0.001796,0.008955,0.003636,0.032112,0.009382,-0.013571,-0.001796,0.008955,0.003636,0.032112,0.009382,-2.068888,6.259801,-1.926973,1.827194,-0.101179,-0.630937,
-0.013582,-0.001795,0.008964,0.003625,0.032138,0.009384,-0.013582,-0.001795,0.008964,0.003625,0.032138,0.009384,-2.068888,6.259801,-1.926973,1.827194,-0.101179,-0.630937,
-0.013592,-0.001793,0.008972,0.003615,0.032163,0.009387,-0.013592,-0.001793,0.008972,0.003615,0.032163,0.009387,-2.004315,6.002931,-1.791018,1.828039,-0.063472,-0.553726,
-0.013603,-0.001792,0.008981,0.003604,0.032189,0.009389,-0.013603,-0.001792,0.008981,0.003604,0.032189,0.009389,-2.004315,6.002931,-1.791018,1.828039,-0.063472,-0.553726,
-0.013614,-0.001791,0.008989,0.003593,0.032215,0.009391,-0.013614,-0.001791,0.008989,0.003593,0.032215,0.009391,-2.004315,6.002931,-1.791018,1.828039,-0.063472,-0.553726,
-0.013625,-0.001790,0.008998,0.003582,0.032240,0.009394,-0.013625,-0.001790,0.008998,0.003582,0.032240,0.009394,-2.004315,6.002931,-1.791018,1.828039,-0.063472,-0.553726,
-0.013635,-0.001789,0.009006,0.003571,0.032266,0.009396,-0.013635,-0.001789,0.009006,0.003571,0.032266,0.009396,-1.316675,5.953496,-1.527632,1.849179,-0.066696,-0.453280,
-0.013646,-0.001788,0.009014,0.003560,0.032291,0.009399,-0.013646,-0.001788,0.009014,0.003560,0.032291,0.009399,-1.316675,5.953496,-1.527632,1.849179,-0.066696,-0.453280,
-0.013657,-0.001787,0.009023,0.003549,0.032316,0.009401,-0.013657,-0.001787,0.009023,0.003549,0.032316,0.009401,-1.316675,5.953496,-1.527632,1.849179,-0.066696,-0.453280,
-0.013668,-0.001786,0.009031,0.003539,0.032342,0.009403,-0.013668,-0.001786,0.009031,0.003539,0.032342,0.009403,-1.316675,5.953496,-1.527632,1.849179,-0.066696,-0.453280,
-0.013678,-0.001785,0.009040,0.003528,0.032367,0.009405,-0.013678,-0.001785,0.009051,0.003528,0.032367,0.009405,-0.968898,5.693693,-1.299591,1.868452,-0.031006,-0.336912,
-0.013689,-0.001784,0.009048,0.003517,0.032392,0.009408,-0.013689,-0.001784,0.009100,0.003517,0.032392,0.009408,-0.968898,5.693693,-1.299591,1.868452,-0.031006,-0.336912,
-0.013700,-0.001782,0.009057,0.003506,0.032418,0.009410,-0.013700,-0.001782,0.009182,0.003506,0.032418,0.009410,-0.968898,5.693693,-1.299591,1.868452,-0.031006,-0.336912,
-0.013710,-0.001781,0.009065,0.003495,0.032443,0.009412,-0.013710,-0.001781,0.009286,0.003495,0.032443,0.009412,-0.968898,5.693693,-1.299591,1.868452,-0.031006,-0.336912,
-0.013721,-0.001780,0.009073,0.003484,0.032468,0.009414,-0.013721,-0.001780,0.009403,0.003484,0.032468,0.009414,-0.187392,5.602527,-0.999785,1.859550,-0.053675,-0.196640,
-0.013732,-0.001779,0.009082,0.003473,0.032493,0.009416,-0.013732,-0.001779,0.009528,0.003473,0.032493,0.009416,-0.187392,5.602527,-0.999785,1.859550,-0.053675,-0.196640,
-0.013742,-0.001778,0.009090,0.003462,0.032518,0.009418,-0.013742,-0.001778,0.009654,0.003462,0.032518,0.009418,-0.187392,5.602527,-0.999785,1.859550,-0.053675,-0.196640,
-0.013753,-0.001777,0.009098,0.003451,0.032543,0.009420,-0.013753,-0.001777,0.009777,0.003451,0.032543,0.009420,-0.187392,5.602527,-0.999785,1.859550,-0.053675,-0.196640,
-0.013764,-0.001776,0.009107,0.003441,0.032568,0.009422,-0.013764,-0.001776,0.009894,0.003441,0.032568,0.009422,0.231262,5.379184,-0.566116,1.821443,0.017167,-0.077640,
-0.013774,-0.001774,0.009115,0.003430,0.032593,0.009424,-0.013774,-0.001774,0.010004,0.003430,0.032593,0.009424,0.231262,5.379184,-0.566116,1.821443,0.017167,-0.077640,
-0.013785,-0.001773,0.009123,0.003419,0.032618,0.009426,-0.013785,-0.001773,0.010106,0.003419,0.032618,0.009426,0.231262,5.379184,-0.566116,1.821443,0.017167,-0.077640,
-0.013795,-0.001772,0.009132,0.003408,0.032643,0.009428,-0.013795,-0.001772,0.010198,0.003408,0.032643,0.009428,0.231262,5.379184,-0.566116,1.821443,0.017167,-0.077640,
-0.013806,-0.001771,0.009140,0.003397,0.032668,0.009430,-0.013806,-0.001771,0.010280,0.003397,0.032668,0.009430,0.896710,5.128797,-0.235417,1.827388,0.047243,0.082302,
-0.013816,-0.001770,0.009148,0.003386,0.032693,0.009432,-0.013816,-0.001770,0.010353,0.003386,0.032693,0.009432,0.896710,5.128797,-0.235417,1.827388,0.047243,0.082302,
-0.013827,-0.001769,0.009156,0.003375,0.032717,0.009434,-0.013827,-0.001769,0.010417,0.003375,0.032717,0.009434,0.896710,5.128797,-0.235417,1.827388,0.047243,0.082302,
-0.013838,-0.001767,0.009165,0.003364,0.032742,0.009436,-0.013838,-0.001767,0.010473,0.003364,0.032742,0.009436,0.896710,5.128797,-0.235417,1.827388,0.047243,0.082302,
-0.013848,-0.001766,0.009173,0.003353,0.032767,0.009437,-0.013848,-0.001766,0.010521,0.003353,0.032767,0.009437,1.538075,4.906003,0.119329,1.847727,0.062205,0.232013,
-0.013859,-0.001765,0.009181,0.003342,0.032791,0.009439,-0.013859,-0.001765,0.010562,0.003342,0.032791,0.009439,1.538075,4.906003,0.119329,1.847727,0.062205,0.232013,
-0.013869,-0.001764,0.009189,0.003331,0.032816,0.009441,-0.013869,-0.001764,0.010597,0.003331,0.032816,0.009441,1.538075,4.906003,0.119329,1.847727,0.062205,0.232013,
-0.013879,-0.001762,0.009197,0.003320,0.032841,0.009443,-0.013879,-0.001762,0.010628,0.003320,0.032841,0.009443,1.538075,4.906003,0.119329,1.847727,0.062205,0.232013,
-0.013890,-0.001761,0.009206,0.003309,0.032865,0.009444,-0.013890,-0.001761,0.010654,0.003309,0.032865,0.009444,1.538075,4.906003,0.119329,1.847727,0.062205,0.232013,
